Topic 0 studies(0.0148098), project(0.0144732), study(0.0141367), people(0.0138001), work(0.0107708), life(0.0107708), forms(0.00976102), uk(0.00875126), society(0.00807809), philosophy(0.00807809), post(0.0077415), issues(0.00740491), media(0.00740491), ways(0.00740491), role(0.00740491), scholars(0.00706833), differences(0.00706833), relations(0.00673174), relationship(0.00673174), relationships(0.00673174), women(0.00605857), contexts(0.00605857), way(0.00605857), context(0.00605857), approaches(0.00572198), 
Topic 1 mass(0.0219052), system(0.0163016), systems(0.0157922), time(0.0142639), detection(0.0137545), analysis(0.0122262), spectrometry(0.0122262), safety(0.0122262), infrastructure(0.0112073), knowledge(0.0112073), vehicle(0.0101885), techniques(0.0101885), verification(0.0101885), particle(0.00967906), security(0.00967906), technique(0.00916964), ms(0.00916964), use(0.00866021), standards(0.00764137), energy(0.00713194), technology(0.00713194), vehicles(0.00713194), sensor(0.00662252), freight(0.00662252), health(0.00662252), 
Topic 2 evolution(0.0213344), project(0.0209465), species(0.0205586), data(0.0155159), team(0.0131885), formation(0.0120248), survey(0.0120248), galaxies(0.0116369), size(0.0104732), level(0.0104732), studies(0.0100853), observations(0.0100853), field(0.00969744), interest(0.00969744), study(0.00814585), dust(0.00814585), models(0.00814585), systems(0.00737005), role(0.00737005), radio(0.00698216), questions(0.00698216), population(0.00659426), model(0.00620636), animals(0.00620636), behaviour(0.00620636), 
Topic 3 disease(0.0315752), health(0.0211697), risk(0.016864), development(0.0157876), patients(0.0132759), data(0.0129171), diseases(0.0111231), studies(0.0104055), variants(0.0100466), obesity(0.00968784), life(0.00968784), work(0.00897022), mortality(0.0082526), study(0.00789379), biomarkers(0.00753498), stress(0.00753498), tissue(0.00717618), population(0.00717618), effects(0.00717618), samples(0.00681737), variation(0.00645856), association(0.00645856), diabetes(0.00609975), factors(0.00609975), models(0.00574094), 
Topic 4 materials(0.0243446), devices(0.0229401), project(0.0215356), energy(0.0194288), technology(0.0168539), state(0.0147472), field(0.0140449), properties(0.0133427), techniques(0.0133427), applications(0.0128745), generation(0.0121723), development(0.0117041), graphene(0.00889513), structure(0.00842697), potential(0.00819288), proposal(0.00819288), material(0.0079588), area(0.0079588), performance(0.00772472), phase(0.00772472), methods(0.00749064), fields(0.00749064), understanding(0.00725655), systems(0.00702247), time(0.00678839), 
Topic 5 patients(0.0325714), drug(0.0297143), treatment(0.0285714), cancer(0.0211429), therapy(0.0177143), care(0.0142857), use(0.0131429), biomarkers(0.0131429), therapies(0.0125714), drugs(0.012), disorders(0.0108571), data(0.0102857), life(0.00971429), patient(0.00971429), health(0.00971429), medicine(0.00914286), implants(0.00857143), imaging(0.008), status(0.00685714), outcomes(0.00685714), quality(0.00685714), bone(0.00685714), cost(0.00628571), trials(0.00628571), lack(0.00628571), 
Topic 6 materials(0.0468145), properties(0.0281591), structures(0.0207673), metal(0.0158395), nanoparticles(0.0147835), approach(0.0140795), structure(0.0123196), use(0.0119676), carbon(0.0116156), development(0.0112636), chemistry(0.0112636), polymer(0.0105597), project(0.0102077), proposal(0.00915171), design(0.00844773), synthesis(0.00809574), polymers(0.00809574), material(0.00774375), group(0.00774375), applications(0.00739176), zn(0.00703977), challenges(0.00668779), concrete(0.00668779), fibres(0.00668779), nanomaterials(0.00668779), 
Topic 7 models(0.0400158), data(0.0229794), model(0.0206022), theory(0.0194136), physics(0.0146593), understanding(0.0130745), analysis(0.0126783), state(0.0122821), proposal(0.0118859), predictions(0.0103011), matter(0.0103011), effects(0.00990491), firms(0.00911252), experiments(0.00911252), space(0.00832013), scale(0.00832013), selection(0.00832013), mass(0.00792393), parameters(0.00752773), work(0.00752773), neutrino(0.00713154), np(0.00713154), experiment(0.00673534), background(0.00673534), number(0.00673534), 
Topic 8 data(0.0450491), project(0.0343443), analysis(0.0272079), conflict(0.0200714), level(0.0187333), policy(0.0138269), work(0.0129349), policies(0.0120428), knowledge(0.0115968), transformation(0.0107047), communities(0.0107047), countries(0.0102587), institutions(0.00936664), states(0.00936664), role(0.00936664), integration(0.00892061), study(0.00847458), context(0.00847458), dynamics(0.00802855), turkey(0.00713649), pi(0.00713649), processes(0.00713649), indicators(0.00713649), step(0.00669045), framework(0.00669045), 
Topic 9 theory(0.0308311), project(0.0223414), conjecture(0.0125112), problem(0.0116175), number(0.0107239), spaces(0.0107239), groups(0.0107239), analysis(0.010277), results(0.010277), goal(0.00983021), techniques(0.00983021), science(0.00938338), interaction(0.00938338), representations(0.00893655), categories(0.00848972), computer(0.00848972), space(0.00848972), applications(0.0080429), fields(0.0080429), mathematics(0.0080429), work(0.0080429), methods(0.00759607), group(0.00759607), geometry(0.00714924), tools(0.00714924), 
Topic 10 quantum(0.0518088), physics(0.0259044), states(0.015632), matter(0.0151854), spin(0.0147387), information(0.0129522), interactions(0.0129522), light(0.0129522), molecules(0.0116123), transport(0.0116123), phenomena(0.0111657), dynamics(0.0102724), photon(0.00937919), energy(0.00937919), evolution(0.00893256), experiments(0.00893256), effects(0.00893256), interaction(0.00893256), electron(0.00893256), properties(0.00848593), semiconductor(0.00848593), photons(0.00848593), range(0.00848593), effect(0.0080393), atm(0.0080393), 
Topic 11 design(0.0256188), systems(0.0245332), project(0.0154147), methods(0.0149805), system(0.0130265), performance(0.0130265), energy(0.0128094), power(0.0117238), cost(0.0112896), technology(0.0104212), aircraft(0.00955276), application(0.00890143), water(0.00868432), need(0.00846722), quality(0.00846722), engineering(0.00825011), development(0.00825011), simulation(0.00825011), production(0.00781589), process(0.00759878), technologies(0.00738168), device(0.00738168), field(0.00738168), supply(0.00716457), cell(0.00673035), 
Topic 12 resistance(0.0213023), plant(0.0174292), genes(0.016945), proteins(0.0113774), host(0.0113774), gene(0.0111353), plants(0.0104091), dna(0.010167), crop(0.00944081), mechanisms(0.0087146), virus(0.0087146), pathogen(0.0087146), protein(0.0087146), biology(0.00823045), interactions(0.00798838), infection(0.00750424), understanding(0.00750424), species(0.00726216), bacteria(0.00726216), analysis(0.00726216), vaccine(0.00702009), population(0.00629388), pathogens(0.00629388), evolution(0.00629388), production(0.0060518), 
Topic 13 project(0.0240134), knowledge(0.0232688), researchers(0.0221519), expertise(0.0191735), field(0.0176843), europe(0.0174981), china(0.0163812), eu(0.0150782), skills(0.014892), programme(0.0134028), science(0.0128444), development(0.0126582), fellow(0.0104244), career(0.0102383), network(0.0100521), activities(0.00986597), area(0.00986597), world(0.00967982), researcher(0.00930752), european(0.00912137), host(0.00874907), collaboration(0.00819062), transfer(0.00781832), scientists(0.00763217), term(0.00744602), 
