Topic 0 project(0.0159355), study(0.0152576), people(0.0139016), studies(0.0122067), work(0.0111898), practices(0.0108508), post(0.0105118), ways(0.0105118), differences(0.00983386), way(0.00813896), part(0.00779997), society(0.00746099), debate(0.00712201), life(0.00712201), scholars(0.00678303), relationships(0.00644405), question(0.00644405), issues(0.00644405), groups(0.00610506), union(0.00610506), contexts(0.00610506), change(0.00610506), workers(0.00610506), role(0.00576608), programme(0.00576608), 
Topic 1 detection(0.0380707), mass(0.0238773), ms(0.0180709), time(0.0167805), spectrometry(0.0154902), system(0.0148451), resolution(0.0135548), analysis(0.0129096), security(0.0122644), end(0.010329), technique(0.00968381), verification(0.00968381), sensor(0.00903865), device(0.00903865), support(0.00839349), users(0.00710318), protocols(0.00710318), flight(0.00710318), way(0.00710318), link(0.00645802), emergency(0.00645802), control(0.00581287), techniques(0.00581287), monitoring(0.00581287), gc(0.00581287), 
Topic 2 evolution(0.0309054), formation(0.0248969), species(0.0248969), project(0.0141673), survey(0.0128798), galaxies(0.0128798), population(0.0124506), data(0.0120214), team(0.0107339), information(0.00901713), processes(0.00901713), star(0.00901713), dust(0.00858795), role(0.00815876), scale(0.00815876), methods(0.00772958), time(0.00772958), ecology(0.0073004), animals(0.0073004), studies(0.0073004), structure(0.0073004), questions(0.00687122), conservation(0.00687122), constraints(0.00687122), history(0.00687122), 
Topic 3 disease(0.019972), risk(0.0195726), health(0.0195726), genes(0.0171764), variation(0.0135822), studies(0.0119848), variants(0.0115854), obesity(0.0107867), data(0.0107867), genome(0.00958862), population(0.00958862), populations(0.00958862), selection(0.00958862), effects(0.00918926), work(0.00918926), diseases(0.00759182), factors(0.00759182), association(0.00759182), study(0.00759182), patients(0.0067931), diabetes(0.0067931), life(0.00639374), markers(0.00639374), pathways(0.00599439), strategies(0.00599439), 
Topic 4 materials(0.0315763), energy(0.0230937), properties(0.0223868), project(0.0200306), devices(0.0186168), applications(0.0139043), state(0.0120193), development(0.0110768), generation(0.00989866), storage(0.00966303), technology(0.0094274), graphene(0.00895615), cells(0.00872053), design(0.00824927), systems(0.00801365), electron(0.00801365), material(0.00777802), structure(0.0075424), fields(0.00683552), performance(0.00683552), techniques(0.00636426), charge(0.00636426), field(0.00612864), application(0.00612864), power(0.00612864), 
Topic 5 patients(0.0338737), drug(0.02964), cancer(0.0287933), treatment(0.0258297), therapy(0.0148221), disease(0.0148221), development(0.0127053), biomarkers(0.0127053), therapies(0.0122819), patient(0.0118585), bone(0.0118585), medicine(0.00931833), liver(0.00931833), drugs(0.00889497), care(0.00889497), platform(0.0084716), life(0.0084716), diagnosis(0.0084716), lung(0.00804823), brain(0.00762486), use(0.00762486), number(0.00677813), mortality(0.00677813), implants(0.00635476), disorders(0.00635476), 
Topic 6 materials(0.0402966), structures(0.0179523), nanoparticles(0.0161208), properties(0.0157545), carbon(0.0128241), polymer(0.0124578), structure(0.0120915), delivery(0.00989374), proposal(0.00916114), approach(0.00916114), polymers(0.00916114), particles(0.00879484), water(0.00879484), assembly(0.00842854), metal(0.00806224), part(0.00806224), fibre(0.00769594), fibres(0.00732964), membrane(0.00696334), surface(0.00696334), concrete(0.00696334), problem(0.00623075), composites(0.00623075), bio(0.00623075), solution(0.00586445), 
Topic 7 data(0.0285649), models(0.0251238), physics(0.0175533), space(0.0175533), experiments(0.0141121), energy(0.0134239), matter(0.0123916), techniques(0.0123916), proposal(0.0123916), predictions(0.0110151), analysis(0.010671), universe(0.00998276), model(0.00963865), understanding(0.00929453), particle(0.0086063), time(0.0086063), modelling(0.00826219), mass(0.00791807), results(0.00791807), theory(0.00757396), firms(0.00757396), field(0.00757396), level(0.00722984), experiment(0.00688573), measurements(0.00654162), 
Topic 8 project(0.0216093), conflict(0.0207274), analysis(0.0154364), transformation(0.0132319), policy(0.0114682), role(0.0110273), study(0.0110273), institutions(0.0105864), europe(0.00970454), context(0.00970454), policies(0.00926363), states(0.00882271), dynamics(0.0083818), level(0.00794088), integration(0.00794088), forms(0.00794088), south(0.00794088), china(0.00794088), movements(0.00749997), communities(0.00749997), eu(0.00749997), turkey(0.00705905), war(0.00705905), actors(0.00661814), violence(0.00661814), 
Topic 9 theory(0.0292618), conjecture(0.0186235), spaces(0.0186235), groups(0.0139693), problem(0.0139693), group(0.0126395), applications(0.0126395), categories(0.0119747), functions(0.0119747), results(0.0119747), problems(0.0113098), invariants(0.0106449), number(0.00997999), computer(0.00997999), space(0.0093151), geometry(0.0093151), ideas(0.0093151), proposal(0.0093151), curvature(0.0093151), techniques(0.00865021), forms(0.00865021), connections(0.00798532), methods(0.00798532), graph(0.00732043), example(0.00732043), 
Topic 10 quantum(0.0589179), spin(0.0172726), information(0.0162569), dynamics(0.0137176), physics(0.0137176), state(0.0127018), surface(0.0116861), effects(0.0101625), matter(0.0101625), force(0.0096546), photons(0.0096546), phenomena(0.0096546), temperature(0.0096546), atm(0.00914673), field(0.00914673), range(0.00914673), experiments(0.00914673), systems(0.00914673), system(0.00863886), interactions(0.00863886), control(0.00863886), interaction(0.00813099), effect(0.00813099), properties(0.00813099), spins(0.00813099), 
