Topic 0 study(0.0245653), project(0.0234612), history(0.019873), studies(0.018493), work(0.0121446), people(0.0118686), post(0.00938449), analysis(0.00855644), world(0.00800442), culture(0.0077284), questions(0.00745239), century(0.00745239), issues(0.00745239), scholars(0.00717637), media(0.00717637), sources(0.00717637), approaches(0.00717637), life(0.00717637), language(0.00690036), approach(0.00662434), philosophy(0.00662434), relations(0.00607232), science(0.0057963), texts(0.0057963), text(0.0057963), 
Topic 1 energy(0.0701963), carbon(0.0404521), transport(0.0243902), hydrogen(0.0214158), eu(0.0172516), water(0.0172516), emissions(0.0130874), buildings(0.0124926), building(0.0118977), fuel(0.0118977), technology(0.0118977), consumption(0.0113028), nanoparticles(0.0113028), steel(0.0107079), concrete(0.00951814), cost(0.00951814), sector(0.00892326), wall(0.00832838), solar(0.00832838), load(0.00773349), demand(0.00773349), reduction(0.00713861), construction(0.00713861), tb(0.00713861), application(0.00713861), 
Topic 2 data(0.0270716), project(0.0260812), change(0.0158468), analysis(0.0155167), use(0.0148564), studies(0.0125454), changes(0.0108947), region(0.00957412), policy(0.00891383), scenarios(0.00825355), information(0.00825355), levels(0.00792341), model(0.00759327), evidence(0.00759327), world(0.00726312), methodologies(0.00693298), methodology(0.00693298), age(0.00693298), landscape(0.00660284), patterns(0.00660284), understanding(0.00660284), techniques(0.0062727), role(0.0062727), series(0.0062727), policies(0.0062727), 
Topic 3 patients(0.0342257), disease(0.0315147), treatment(0.020671), risk(0.0176211), drug(0.0176211), health(0.0162657), life(0.0138936), biomarkers(0.012877), development(0.0125381), use(0.0111826), diseases(0.0108438), data(0.0108438), population(0.00914944), obesity(0.00914944), generation(0.00813284), liver(0.00813284), therapies(0.00813284), systems(0.00779397), effects(0.00779397), patient(0.0074551), drugs(0.0074551), care(0.00711623), cns(0.00711623), therapy(0.00711623), vaccine(0.00677736), 
Topic 4 project(0.0293086), systems(0.0198142), system(0.019195), development(0.0140351), consortium(0.0119711), tools(0.0109391), users(0.0109391), eu(0.0103199), business(0.00990712), management(0.00990712), data(0.00928793), europe(0.00908153), knowledge(0.00887513), results(0.00866873), design(0.00866873), solutions(0.00825593), activities(0.00804954), software(0.00784314), information(0.00784314), objectives(0.00763674), range(0.00763674), stakeholders(0.00722394), partners(0.00722394), support(0.00660475), transport(0.00639835), 
Topic 5 flow(0.0201455), bone(0.0190263), design(0.0167879), performance(0.0151091), aircraft(0.0145495), techniques(0.0134303), structures(0.0134303), control(0.0123111), solution(0.0117515), wing(0.0117515), model(0.0100727), range(0.00951315), concepts(0.00951315), approach(0.00895355), problem(0.00839396), life(0.00727476), tool(0.00727476), laminar(0.00727476), technology(0.00727476), manufacturing(0.00727476), marrow(0.00727476), capability(0.00671517), corrosion(0.00671517), edge(0.00615557), surface(0.00615557), 
Topic 6 networks(0.0338804), network(0.0312335), system(0.0275278), systems(0.0227634), data(0.0174696), information(0.0132345), core(0.0127051), wireless(0.0121758), multi(0.0116464), layer(0.0105876), impact(0.00899947), computer(0.00847009), area(0.00794071), regions(0.00794071), maps(0.00741133), structure(0.00741133), science(0.00688195), today(0.00688195), proposal(0.00688195), ground(0.00688195), graph(0.00635257), themes(0.00582319), structures(0.00582319), future(0.00582319), new(0.00529381), 
Topic 7 detection(0.032413), time(0.030012), mass(0.015006), analysis(0.0144058), techniques(0.012605), growth(0.0120048), methods(0.0120048), range(0.0114046), plasma(0.0102041), processes(0.0102041), ms(0.0102041), spectrometry(0.00960384), reactor(0.00960384), ship(0.00960384), firms(0.00960384), results(0.00960384), process(0.0090036), ships(0.00840336), limits(0.00840336), result(0.00840336), testing(0.00840336), risk(0.00780312), oil(0.00780312), comparison(0.00780312), particles(0.00780312), 
Topic 8 project(0.0197141), data(0.0182356), services(0.0162642), vehicles(0.0147856), vehicle(0.0137999), user(0.0137999), service(0.0137999), software(0.0123213), chain(0.0118285), supply(0.0118285), technology(0.0113356), life(0.0108428), ability(0.00936422), feedback(0.00936422), detection(0.00887137), products(0.00837851), monitoring(0.00788566), iii(0.00788566), concept(0.0073928), robot(0.0073928), infrastructure(0.00689995), market(0.0064071), freight(0.0064071), field(0.0064071), commercialisation(0.00591424), 
Topic 9 data(0.0537839), model(0.0276059), models(0.0271299), analysis(0.0185626), survey(0.0152308), climate(0.0142789), level(0.013803), information(0.012851), observations(0.0123751), system(0.0118991), space(0.0114231), ice(0.0104712), process(0.0104712), dust(0.00999524), ray(0.00999524), structure(0.00951928), role(0.00951928), understanding(0.00856735), evolution(0.00809139), systems(0.00809139), dynamics(0.00713946), context(0.00713946), nature(0.00713946), phase(0.00666349), deposition(0.00666349), 
Topic 10 physics(0.0356473), energy(0.0234522), formation(0.0150094), matter(0.0145403), galaxies(0.0140713), universe(0.0131332), experiments(0.0126642), particle(0.0117261), models(0.011257), experiment(0.011257), proposal(0.010788), scale(0.010788), effects(0.00984991), star(0.00938086), time(0.00844278), evolution(0.00844278), processes(0.00844278), neutrino(0.00844278), atm(0.00844278), measurement(0.00797373), mass(0.00797373), data(0.00797373), laboratory(0.00750469), gas(0.00750469), simulations(0.00750469), 
